"sampleName","taxon","type","degdays","counts","fracBySample"
"SARRRR3C2","f__Synechococcaceae","Rib",516,7,0.00168552853359018
"SARRRR3C2","f__Syntrophomonadaceae","Rib",516,0,0
"SARRRR3C2","f__Veillonellaceae","Rib",516,202,0.0486395376836022
"SARRRR3C2","f__Verrucomicrobiaceae","Rib",516,19,0.00457500601974476
"SARRRR3C2","f__Xanthobacteraceae","Rib",516,0,0
"SARRRR3C2","f__Xanthomonadaceae","Rib",516,5,0.00120394895256441
"SARRRR3C2","Rare","Rib",516,337,0.0811461594028413
"SARRRS1C13","f__Bacteroidaceae","Scapula",3388,0,0
"SARRRS1C13","f__Chitinophagaceae","Scapula",3388,79,0.0238742822605017
"SARRRS1C13","f__Chromatiaceae","Scapula",3388,0,0
"SARRRS1C13","f__Chthoniobacteraceae","Scapula",3388,657,0.198549410698096
"SARRRS1C13","f__Clostridiaceae","Scapula",3388,23,0.00695074040495618
"SARRRS1C13","f__Comamonadaceae","Scapula",3388,107,0.0323360531882744
"SARRRS1C13","f__Crenotrichaceae","Scapula",3388,288,0.0870353581142339
"SARRRS1C13","f__Desulfobulbaceae","Scapula",3388,10,0.00302206104563312
"SARRRS1C13","f__Ellin6075","Scapula",3388,34,0.0102750075551526
"SARRRS1C13","f__Enterobacteriaceae","Scapula",3388,7,0.00211544273194319
"SARRRS1C13","f__Flavobacteriaceae","Scapula",3388,8,0.0024176488365065
"SARRRS1C13","f__Gemmataceae","Scapula",3388,180,0.0543970988213962
"SARRRS1C13","f__Geobacteraceae","Scapula",3388,13,0.00392867935932306
"SARRRS1C13","f__Helicobacteraceae","Scapula",3388,0,0
"SARRRS1C13","f__Holophagaceae","Scapula",3388,155,0.0468419462073134
"SARRRS1C13","f__Hydrogenophilaceae","Scapula",3388,0,0
"SARRRS1C13","f__Hyphomicrobiaceae","Scapula",3388,165,0.0498640072529465
"SARRRS1C13","f__Isosphaeraceae","Scapula",3388,41,0.0123904502870958
"SARRRS1C13","f__Lachnospiraceae","Scapula",3388,0,0
"SARRRS1C13","f__Listeriaceae","Scapula",3388,0,0
"SARRRS1C13","f__Marinilabiaceae","Scapula",3388,0,0
"SARRRS1C13","f__mb2424","Scapula",3388,46,0.0139014808099124
"SARRRS1C13","f__Methylococcaceae","Scapula",3388,32,0.00967059534602599
"SARRRS1C13","f__mitochondria","Scapula",3388,44,0.0132970686007857
"SARRRS1C13","f__Mogibacteriaceae","Scapula",3388,0,0
"SARRRS1C13","f__Moraxellaceae","Scapula",3388,3,0.000906618313689937
"SARRRS1C13","f__Nitrospiraceae","Scapula",3388,80,0.024176488365065
"SARRRS1C13","f__Oxalobacteraceae","Scapula",3388,1,0.000302206104563312
"SARRRS1C13","f__Peptococcaceae","Scapula",3388,4,0.00120882441825325
"SARRRS1C13","f__Pirellulaceae","Scapula",3388,289,0.0873375642187972
"SARRRS1C13","f__Planctomycetaceae","Scapula",3388,85,0.0256875188878815
"SARRRS1C13","f__Porphyromonadaceae","Scapula",3388,0,0
"SARRRS1C13","f__Procabacteriaceae","Scapula",3388,4,0.00120882441825325
"SARRRS1C13","f__Pseudomonadaceae","Scapula",3388,0,0
"SARRRS1C13","f__Rhizobiaceae","Scapula",3388,3,0.000906618313689937
"SARRRS1C13","f__Rhodobacteraceae","Scapula",3388,164,0.0495618011483832
"SARRRS1C13","f__Rhodocyclaceae","Scapula",3388,38,0.0114838319734059
"SARRRS1C13","f__Rikenellaceae","Scapula",3388,5,0.00151103052281656
"SARRRS1C13","f__Ruminococcaceae","Scapula",3388,11,0.00332426715019643
"SARRRS1C13","f__Saprospiraceae","Scapula",3388,11,0.00332426715019643
"SARRRS1C13","f__Sediment_4","Scapula",3388,5,0.00151103052281656
"SARRRS1C13","f__Sinobacteraceae","Scapula",3388,27,0.00815956482320943
"SARRRS1C13","f__Sphingomonadaceae","Scapula",3388,34,0.0102750075551526
"SARRRS1C13","f__Spirochaetaceae","Scapula",3388,3,0.000906618313689937
"SARRRS1C13","f__Synechococcaceae","Scapula",3388,243,0.0734360834088849
"SARRRS1C13","f__Syntrophaceae","Scapula",3388,6,0.00181323662737987
"SARRRS1C13","f__Syntrophobacteraceae","Scapula",3388,5,0.00151103052281656
"SARRRS1C13","f__Syntrophomonadaceae","Scapula",3388,2,0.000604412209126624
"SARRRS1C13","f__Tissierellaceae","Scapula",3388,0,0
"SARRRS1C13","f__Veillonellaceae","Scapula",3388,3,0.000906618313689937
"SARRRS1C13","f__Verrucomicrobiaceae","Scapula",3388,51,0.0154125113327289
"SARRRS1C13","f__Xanthobacteraceae","Scapula",3388,91,0.0275007555152614
"SARRRS1C13","f__Xanthomonadaceae","Scapula",3388,4,0.00120882441825325
"SARRRS1C13","Rare","Scapula",3388,248,0.0749471139317014
"SARRRS1C15","f__Bacteroidaceae","Scapula",3949,0,0
"SARRRS1C15","f__Chitinophagaceae","Scapula",3949,199,0.0642764857881137
"SARRRS1C15","f__Chromatiaceae","Scapula",3949,1,0.000322997416020672
"SARRRS1C15","f__Chthoniobacteraceae","Scapula",3949,317,0.102390180878553
"SARRRS1C15","f__Clostridiaceae","Scapula",3949,8,0.00258397932816537
"SARRRS1C15","f__Comamonadaceae","Scapula",3949,104,0.0335917312661499
"SARRRS1C15","f__Crenotrichaceae","Scapula",3949,17,0.00549095607235142
"SARRRS1C15","f__Desulfobulbaceae","Scapula",3949,3,0.000968992248062015
"SARRRS1C15","f__Ellin6075","Scapula",3949,75,0.0242248062015504
"SARRRS1C15","f__Enterobacteriaceae","Scapula",3949,13,0.00419896640826873
"SARRRS1C15","f__Flavobacteriaceae","Scapula",3949,13,0.00419896640826873
"SARRRS1C15","f__Gemmataceae","Scapula",3949,166,0.0536175710594315
"SARRRS1C15","f__Geobacteraceae","Scapula",3949,0,0
"SARRRS1C15","f__Helicobacteraceae","Scapula",3949,0,0
"SARRRS1C15","f__Holophagaceae","Scapula",3949,5,0.00161498708010336
"SARRRS1C15","f__Hydrogenophilaceae","Scapula",3949,0,0
"SARRRS1C15","f__Hyphomicrobiaceae","Scapula",3949,79,0.0255167958656331
"SARRRS1C15","f__Isosphaeraceae","Scapula",3949,22,0.00710594315245478
"SARRRS1C15","f__Lachnospiraceae","Scapula",3949,0,0
"SARRRS1C15","f__Listeriaceae","Scapula",3949,0,0
"SARRRS1C15","f__Marinilabiaceae","Scapula",3949,0,0
"SARRRS1C15","f__mb2424","Scapula",3949,34,0.0109819121447028
"SARRRS1C15","f__Methylococcaceae","Scapula",3949,24,0.00775193798449612
"SARRRS1C15","f__mitochondria","Scapula",3949,14,0.00452196382428941
"SARRRS1C15","f__Mogibacteriaceae","Scapula",3949,4,0.00129198966408269
"SARRRS1C15","f__Moraxellaceae","Scapula",3949,0,0
"SARRRS1C15","f__Nitrospiraceae","Scapula",3949,17,0.00549095607235142
"SARRRS1C15","f__Oxalobacteraceae","Scapula",3949,8,0.00258397932816537
"SARRRS1C15","f__Peptococcaceae","Scapula",3949,0,0
"SARRRS1C15","f__Pirellulaceae","Scapula",3949,487,0.157299741602067
"SARRRS1C15","f__Planctomycetaceae","Scapula",3949,102,0.0329457364341085
"SARRRS1C15","f__Porphyromonadaceae","Scapula",3949,1,0.000322997416020672
"SARRRS1C15","f__Procabacteriaceae","Scapula",3949,0,0
"SARRRS1C15","f__Pseudomonadaceae","Scapula",3949,0,0
"SARRRS1C15","f__Rhizobiaceae","Scapula",3949,3,0.000968992248062015
"SARRRS1C15","f__Rhodobacteraceae","Scapula",3949,550,0.17764857881137
"SARRRS1C15","f__Rhodocyclaceae","Scapula",3949,20,0.00645994832041344
"SARRRS1C15","f__Rikenellaceae","Scapula",3949,3,0.000968992248062015
"SARRRS1C15","f__Ruminococcaceae","Scapula",3949,13,0.00419896640826873
"SARRRS1C15","f__Saprospiraceae","Scapula",3949,24,0.00775193798449612
"SARRRS1C15","f__Sediment_4","Scapula",3949,0,0
"SARRRS1C15","f__Sinobacteraceae","Scapula",3949,88,0.0284237726098191
"SARRRS1C15","f__Sphingomonadaceae","Scapula",3949,115,0.0371447028423773
"SARRRS1C15","f__Spirochaetaceae","Scapula",3949,0,0
"SARRRS1C15","f__Synechococcaceae","Scapula",3949,118,0.0381136950904393
"SARRRS1C15","f__Syntrophaceae","Scapula",3949,1,0.000322997416020672
"SARRRS1C15","f__Syntrophobacteraceae","Scapula",3949,16,0.00516795865633075
"SARRRS1C15","f__Syntrophomonadaceae","Scapula",3949,2,0.000645994832041344
"SARRRS1C15","f__Tissierellaceae","Scapula",3949,0,0
"SARRRS1C15","f__Veillonellaceae","Scapula",3949,1,0.000322997416020672
"SARRRS1C15","f__Verrucomicrobiaceae","Scapula",3949,89,0.0287467700258398
"SARRRS1C15","f__Xanthobacteraceae","Scapula",3949,46,0.0148578811369509
"SARRRS1C15","f__Xanthomonadaceae","Scapula",3949,25,0.0080749354005168
"SARRRS1C15","Rare","Scapula",3949,269,0.0868863049095607
"SARRRS1C4","f__Bacteroidaceae","Scapula",1012,7,0.0020005715918834
"SARRRS1C4","f__Chitinophagaceae","Scapula",1012,145,0.041440411546156
"SARRRS1C4","f__Chromatiaceae","Scapula",1012,0,0
"SARRRS1C4","f__Chthoniobacteraceae","Scapula",1012,38,0.0108602457845099
"SARRRS1C4","f__Clostridiaceae","Scapula",1012,168,0.0480137182052015
"SARRRS1C4","f__Comamonadaceae","Scapula",1012,794,0.226921977707917
"SARRRS1C4","f__Crenotrichaceae","Scapula",1012,19,0.00543012289225493
"SARRRS1C4","f__Desulfobulbaceae","Scapula",1012,24,0.00685910260074307
"SARRRS1C4","f__Ellin6075","Scapula",1012,6,0.00171477565018577
"SARRRS1C4","f__Enterobacteriaceae","Scapula",1012,169,0.0482995141468991
"SARRRS1C4","f__Flavobacteriaceae","Scapula",1012,259,0.0740211488996856
"SARRRS1C4","f__Gemmataceae","Scapula",1012,18,0.0051443269505573
"SARRRS1C4","f__Geobacteraceae","Scapula",1012,57,0.0162903686767648
"SARRRS1C4","f__Helicobacteraceae","Scapula",1012,1,0.000285795941697628
"SARRRS1C4","f__Holophagaceae","Scapula",1012,2,0.000571591883395256
"SARRRS1C4","f__Hydrogenophilaceae","Scapula",1012,2,0.000571591883395256
"SARRRS1C4","f__Hyphomicrobiaceae","Scapula",1012,4,0.00114318376679051
"SARRRS1C4","f__Isosphaeraceae","Scapula",1012,9,0.00257216347527865
"SARRRS1C4","f__Lachnospiraceae","Scapula",1012,6,0.00171477565018577
"SARRRS1C4","f__Listeriaceae","Scapula",1012,0,0
"SARRRS1C4","f__Marinilabiaceae","Scapula",1012,142,0.0405830237210632
"SARRRS1C4","f__mb2424","Scapula",1012,6,0.00171477565018577
"SARRRS1C4","f__Methylococcaceae","Scapula",1012,3,0.000857387825092884
"SARRRS1C4","f__mitochondria","Scapula",1012,67,0.0191483280937411
"SARRRS1C4","f__Mogibacteriaceae","Scapula",1012,30,0.00857387825092884
"SARRRS1C4","f__Moraxellaceae","Scapula",1012,21,0.00600171477565019
"SARRRS1C4","f__Nitrospiraceae","Scapula",1012,3,0.000857387825092884
"SARRRS1C4","f__Oxalobacteraceae","Scapula",1012,15,0.00428693912546442
"SARRRS1C4","f__Peptococcaceae","Scapula",1012,69,0.0197199199771363
"SARRRS1C4","f__Pirellulaceae","Scapula",1012,19,0.00543012289225493
"SARRRS1C4","f__Planctomycetaceae","Scapula",1012,23,0.00657330665904544
"SARRRS1C4","f__Porphyromonadaceae","Scapula",1012,14,0.00400114318376679
"SARRRS1C4","f__Procabacteriaceae","Scapula",1012,1,0.000285795941697628
"SARRRS1C4","f__Pseudomonadaceae","Scapula",1012,5,0.00142897970848814
"SARRRS1C4","f__Rhizobiaceae","Scapula",1012,0,0
"SARRRS1C4","f__Rhodobacteraceae","Scapula",1012,100,0.0285795941697628
"SARRRS1C4","f__Rhodocyclaceae","Scapula",1012,255,0.0728779651328951
"SARRRS1C4","f__Rikenellaceae","Scapula",1012,18,0.0051443269505573
"SARRRS1C4","f__Ruminococcaceae","Scapula",1012,86,0.024578450985996
"SARRRS1C4","f__Saprospiraceae","Scapula",1012,121,0.034581308945413
"SARRRS1C4","f__Sediment_4","Scapula",1012,0,0
"SARRRS1C4","f__Sinobacteraceae","Scapula",1012,68,0.0194341240354387
"SARRRS1C4","f__Sphingomonadaceae","Scapula",1012,56,0.0160045727350672
"SARRRS1C4","f__Spirochaetaceae","Scapula",1012,2,0.000571591883395256
"SARRRS1C4","f__Synechococcaceae","Scapula",1012,13,0.00371534724206916
"SARRRS1C4","f__Syntrophaceae","Scapula",1012,8,0.00228636753358102
"SARRRS1C4","f__Syntrophobacteraceae","Scapula",1012,13,0.00371534724206916
"SARRRS1C4","f__Syntrophomonadaceae","Scapula",1012,7,0.0020005715918834
"SARRRS1C4","f__Tissierellaceae","Scapula",1012,39,0.0111460417262075
"SARRRS1C4","f__Veillonellaceae","Scapula",1012,58,0.0165761646184624
"SARRRS1C4","f__Verrucomicrobiaceae","Scapula",1012,115,0.0328665332952272
"SARRRS1C4","f__Xanthobacteraceae","Scapula",1012,1,0.000285795941697628
"SARRRS1C4","f__Xanthomonadaceae","Scapula",1012,43,0.012289225492998
"SARRRS1C4","Rare","Scapula",1012,350,0.10002857959417
"SARRRS1C6","f__Bacteroidaceae","Scapula",1513,0,0
"SARRRS1C6","f__Chitinophagaceae","Scapula",1513,136,0.0396385893325561
"SARRRS1C6","f__Chromatiaceae","Scapula",1513,0,0
"SARRRS1C6","f__Chthoniobacteraceae","Scapula",1513,34,0.00990964733313903
"SARRRS1C6","f__Clostridiaceae","Scapula",1513,8,0.00233168172544448
"SARRRS1C6","f__Comamonadaceae","Scapula",1513,352,0.102593995919557
"SARRRS1C6","f__Crenotrichaceae","Scapula",1513,11,0.00320606237248616
"SARRRS1C6","f__Desulfobulbaceae","Scapula",1513,27,0.00786942582337511
"SARRRS1C6","f__Ellin6075","Scapula",1513,50,0.014573010784028
"SARRRS1C6","f__Enterobacteriaceae","Scapula",1513,0,0
"SARRRS1C6","f__Flavobacteriaceae","Scapula",1513,35,0.0102011075488196
"SARRRS1C6","f__Gemmataceae","Scapula",1513,125,0.03643252696007
"SARRRS1C6","f__Geobacteraceae","Scapula",1513,9,0.00262314194112504
"SARRRS1C6","f__Helicobacteraceae","Scapula",1513,1,0.00029146021568056
"SARRRS1C6","f__Holophagaceae","Scapula",1513,12,0.00349752258816672
"SARRRS1C6","f__Hydrogenophilaceae","Scapula",1513,0,0
"SARRRS1C6","f__Hyphomicrobiaceae","Scapula",1513,41,0.0119498688429029
"SARRRS1C6","f__Isosphaeraceae","Scapula",1513,11,0.00320606237248616
"SARRRS1C6","f__Lachnospiraceae","Scapula",1513,0,0
"SARRRS1C6","f__Listeriaceae","Scapula",1513,0,0
"SARRRS1C6","f__Marinilabiaceae","Scapula",1513,0,0
"SARRRS1C6","f__mb2424","Scapula",1513,17,0.00495482366656951
"SARRRS1C6","f__Methylococcaceae","Scapula",1513,16,0.00466336345088895
"SARRRS1C6","f__mitochondria","Scapula",1513,1038,0.302535703876421
"SARRRS1C6","f__Mogibacteriaceae","Scapula",1513,4,0.00116584086272224
"SARRRS1C6","f__Moraxellaceae","Scapula",1513,47,0.0136986301369863
"SARRRS1C6","f__Nitrospiraceae","Scapula",1513,12,0.00349752258816672
"SARRRS1C6","f__Oxalobacteraceae","Scapula",1513,109,0.031769163509181
"SARRRS1C6","f__Peptococcaceae","Scapula",1513,1,0.00029146021568056
"SARRRS1C6","f__Pirellulaceae","Scapula",1513,100,0.029146021568056
"SARRRS1C6","f__Planctomycetaceae","Scapula",1513,59,0.017196152725153
"SARRRS1C6","f__Porphyromonadaceae","Scapula",1513,0,0
"SARRRS1C6","f__Procabacteriaceae","Scapula",1513,38,0.0110754881958613
"SARRRS1C6","f__Pseudomonadaceae","Scapula",1513,12,0.00349752258816672
"SARRRS1C6","f__Rhizobiaceae","Scapula",1513,15,0.00437190323520839
"SARRRS1C6","f__Rhodobacteraceae","Scapula",1513,364,0.106091518507724
"SARRRS1C6","f__Rhodocyclaceae","Scapula",1513,20,0.00582920431361119
"SARRRS1C6","f__Rikenellaceae","Scapula",1513,0,0
"SARRRS1C6","f__Ruminococcaceae","Scapula",1513,0,0
"SARRRS1C6","f__Saprospiraceae","Scapula",1513,8,0.00233168172544448
"SARRRS1C6","f__Sediment_4","Scapula",1513,0,0
"SARRRS1C6","f__Sinobacteraceae","Scapula",1513,60,0.0174876129408336
"SARRRS1C6","f__Sphingomonadaceae","Scapula",1513,49,0.0142815505683474
"SARRRS1C6","f__Spirochaetaceae","Scapula",1513,1,0.00029146021568056
"SARRRS1C6","f__Synechococcaceae","Scapula",1513,11,0.00320606237248616
"SARRRS1C6","f__Syntrophaceae","Scapula",1513,1,0.00029146021568056
"SARRRS1C6","f__Syntrophobacteraceae","Scapula",1513,5,0.0014573010784028
"SARRRS1C6","f__Syntrophomonadaceae","Scapula",1513,0,0
"SARRRS1C6","f__Tissierellaceae","Scapula",1513,0,0
"SARRRS1C6","f__Veillonellaceae","Scapula",1513,0,0
"SARRRS1C6","f__Verrucomicrobiaceae","Scapula",1513,126,0.0367239871757505
"SARRRS1C6","f__Xanthobacteraceae","Scapula",1513,31,0.00903526668609735
"SARRRS1C6","f__Xanthomonadaceae","Scapula",1513,77,0.0224424366074031
"SARRRS1C6","Rare","Scapula",1513,358,0.10434275721364
"SARRRS2B","f__Bacteroidaceae","Scapula",0,0,0
"SARRRS2B","f__Chitinophagaceae","Scapula",0,3,0.000684931506849315
"SARRRS2B","f__Chromatiaceae","Scapula",0,0,0
"SARRRS2B","f__Chthoniobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Clostridiaceae","Scapula",0,2,0.00045662100456621
"SARRRS2B","f__Comamonadaceae","Scapula",0,0,0
"SARRRS2B","f__Crenotrichaceae","Scapula",0,0,0
"SARRRS2B","f__Desulfobulbaceae","Scapula",0,0,0
"SARRRS2B","f__Ellin6075","Scapula",0,0,0
"SARRRS2B","f__Enterobacteriaceae","Scapula",0,0,0
"SARRRS2B","f__Flavobacteriaceae","Scapula",0,0,0
"SARRRS2B","f__Gemmataceae","Scapula",0,0,0
"SARRRS2B","f__Geobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Helicobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Holophagaceae","Scapula",0,0,0
"SARRRS2B","f__Hydrogenophilaceae","Scapula",0,0,0
"SARRRS2B","f__Hyphomicrobiaceae","Scapula",0,0,0
"SARRRS2B","f__Isosphaeraceae","Scapula",0,0,0
"SARRRS2B","f__Lachnospiraceae","Scapula",0,0,0
"SARRRS2B","f__Listeriaceae","Scapula",0,170,0.0388127853881279
"SARRRS2B","f__Marinilabiaceae","Scapula",0,0,0
"SARRRS2B","f__mb2424","Scapula",0,0,0
"SARRRS2B","f__Methylococcaceae","Scapula",0,0,0
"SARRRS2B","f__mitochondria","Scapula",0,0,0
"SARRRS2B","f__Mogibacteriaceae","Scapula",0,0,0
"SARRRS2B","f__Moraxellaceae","Scapula",0,1082,0.24703196347032
"SARRRS2B","f__Nitrospiraceae","Scapula",0,1,0.000228310502283105
"SARRRS2B","f__Oxalobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Peptococcaceae","Scapula",0,0,0
"SARRRS2B","f__Pirellulaceae","Scapula",0,0,0
"SARRRS2B","f__Planctomycetaceae","Scapula",0,0,0
"SARRRS2B","f__Porphyromonadaceae","Scapula",0,0,0
"SARRRS2B","f__Procabacteriaceae","Scapula",0,0,0
"SARRRS2B","f__Pseudomonadaceae","Scapula",0,3106,0.709132420091324
"SARRRS2B","f__Rhizobiaceae","Scapula",0,0,0
"SARRRS2B","f__Rhodobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Rhodocyclaceae","Scapula",0,0,0
"SARRRS2B","f__Rikenellaceae","Scapula",0,0,0
"SARRRS2B","f__Ruminococcaceae","Scapula",0,1,0.000228310502283105
"SARRRS2B","f__Saprospiraceae","Scapula",0,0,0
"SARRRS2B","f__Sediment_4","Scapula",0,0,0
"SARRRS2B","f__Sinobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Sphingomonadaceae","Scapula",0,0,0
"SARRRS2B","f__Spirochaetaceae","Scapula",0,0,0
"SARRRS2B","f__Synechococcaceae","Scapula",0,0,0
"SARRRS2B","f__Syntrophaceae","Scapula",0,0,0
"SARRRS2B","f__Syntrophobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Syntrophomonadaceae","Scapula",0,0,0
"SARRRS2B","f__Tissierellaceae","Scapula",0,0,0
"SARRRS2B","f__Veillonellaceae","Scapula",0,0,0
"SARRRS2B","f__Verrucomicrobiaceae","Scapula",0,0,0
"SARRRS2B","f__Xanthobacteraceae","Scapula",0,0,0
"SARRRS2B","f__Xanthomonadaceae","Scapula",0,0,0
"SARRRS2B","Rare","Scapula",0,15,0.00342465753424658
"SARRRS2C11","f__Bacteroidaceae","Scapula",2915,0,0
"SARRRS2C11","f__Chitinophagaceae","Scapula",2915,108,0.0357497517378352
"SARRRS2C11","f__Chromatiaceae","Scapula",2915,8,0.00264812975835816
"SARRRS2C11","f__Chthoniobacteraceae","Scapula",2915,47,0.0155577623303542
"SARRRS2C11","f__Clostridiaceae","Scapula",2915,41,0.0135716650115856
"SARRRS2C11","f__Comamonadaceae","Scapula",2915,114,0.0377358490566038
"SARRRS2C11","f__Crenotrichaceae","Scapula",2915,149,0.0493214167494207
"SARRRS2C11","f__Desulfobulbaceae","Scapula",2915,19,0.00628930817610063
"SARRRS2C11","f__Ellin6075","Scapula",2915,37,0.0122476001324065
"SARRRS2C11","f__Enterobacteriaceae","Scapula",2915,5,0.00165508109897385
"SARRRS2C11","f__Flavobacteriaceae","Scapula",2915,13,0.00430321085733201
"SARRRS2C11","f__Gemmataceae","Scapula",2915,223,0.0738166170142337
"SARRRS2C11","f__Geobacteraceae","Scapula",2915,3,0.00099304865938431
"SARRRS2C11","f__Helicobacteraceae","Scapula",2915,0,0
"SARRRS2C11","f__Holophagaceae","Scapula",2915,114,0.0377358490566038
"SARRRS2C11","f__Hydrogenophilaceae","Scapula",2915,0,0
"SARRRS2C11","f__Hyphomicrobiaceae","Scapula",2915,103,0.0340946706388613
"SARRRS2C11","f__Isosphaeraceae","Scapula",2915,58,0.0191989407480967
"SARRRS2C11","f__Lachnospiraceae","Scapula",2915,3,0.00099304865938431
"SARRRS2C11","f__Listeriaceae","Scapula",2915,0,0
"SARRRS2C11","f__Marinilabiaceae","Scapula",2915,0,0
"SARRRS2C11","f__mb2424","Scapula",2915,77,0.0254882489241973
"SARRRS2C11","f__Methylococcaceae","Scapula",2915,52,0.017212843429328
"SARRRS2C11","f__mitochondria","Scapula",2915,39,0.012909632571996
"SARRRS2C11","f__Mogibacteriaceae","Scapula",2915,3,0.00099304865938431
"SARRRS2C11","f__Moraxellaceae","Scapula",2915,14,0.00463422707712678
"SARRRS2C11","f__Nitrospiraceae","Scapula",2915,111,0.0367428003972195
"SARRRS2C11","f__Oxalobacteraceae","Scapula",2915,2,0.00066203243958954
"SARRRS2C11","f__Peptococcaceae","Scapula",2915,0,0
"SARRRS2C11","f__Pirellulaceae","Scapula",2915,122,0.0403839788149619
"SARRRS2C11","f__Planctomycetaceae","Scapula",2915,62,0.0205230056272757
"SARRRS2C11","f__Porphyromonadaceae","Scapula",2915,0,0
"SARRRS2C11","f__Procabacteriaceae","Scapula",2915,87,0.028798411122145
"SARRRS2C11","f__Pseudomonadaceae","Scapula",2915,0,0
"SARRRS2C11","f__Rhizobiaceae","Scapula",2915,35,0.0115855676928169
"SARRRS2C11","f__Rhodobacteraceae","Scapula",2915,193,0.0638861304203906
"SARRRS2C11","f__Rhodocyclaceae","Scapula",2915,47,0.0155577623303542
"SARRRS2C11","f__Rikenellaceae","Scapula",2915,2,0.00066203243958954
"SARRRS2C11","f__Ruminococcaceae","Scapula",2915,5,0.00165508109897385
"SARRRS2C11","f__Saprospiraceae","Scapula",2915,17,0.00562727573651109
"SARRRS2C11","f__Sediment_4","Scapula",2915,1,0.00033101621979477
"SARRRS2C11","f__Sinobacteraceae","Scapula",2915,34,0.0112545514730222
"SARRRS2C11","f__Sphingomonadaceae","Scapula",2915,43,0.0142336974511751
"SARRRS2C11","f__Spirochaetaceae","Scapula",2915,0,0
"SARRRS2C11","f__Synechococcaceae","Scapula",2915,399,0.132075471698113
"SARRRS2C11","f__Syntrophaceae","Scapula",2915,3,0.00099304865938431
"SARRRS2C11","f__Syntrophobacteraceae","Scapula",2915,15,0.00496524329692155
"SARRRS2C11","f__Syntrophomonadaceae","Scapula",2915,0,0
"SARRRS2C11","f__Tissierellaceae","Scapula",2915,0,0
"SARRRS2C11","f__Veillonellaceae","Scapula",2915,2,0.00066203243958954
"SARRRS2C11","f__Verrucomicrobiaceae","Scapula",2915,75,0.0248262164846077
"SARRRS2C11","f__Xanthobacteraceae","Scapula",2915,49,0.0162197947699437
"SARRRS2C11","f__Xanthomonadaceae","Scapula",2915,21,0.00695134061569017
"SARRRS2C11","Rare","Scapula",2915,466,0.154253558424363
"SARRRS2C13","f__Bacteroidaceae","Scapula",3388,3,0.000927070457354759
"SARRRS2C13","f__Chitinophagaceae","Scapula",3388,12,0.00370828182941904
"SARRRS2C13","f__Chromatiaceae","Scapula",3388,0,0
"SARRRS2C13","f__Chthoniobacteraceae","Scapula",3388,3,0.000927070457354759
"SARRRS2C13","f__Clostridiaceae","Scapula",3388,16,0.00494437577255871
"SARRRS2C13","f__Comamonadaceae","Scapula",3388,188,0.0580964153275649
"SARRRS2C13","f__Crenotrichaceae","Scapula",3388,82,0.0253399258343634
"SARRRS2C13","f__Desulfobulbaceae","Scapula",3388,97,0.0299752781211372
"SARRRS2C13","f__Ellin6075","Scapula",3388,0,0
"SARRRS2C13","f__Enterobacteriaceae","Scapula",3388,0,0
"SARRRS2C13","f__Flavobacteriaceae","Scapula",3388,10,0.0030902348578492
"SARRRS2C13","f__Gemmataceae","Scapula",3388,8,0.00247218788627936
"SARRRS2C13","f__Geobacteraceae","Scapula",3388,148,0.0457354758961681
"SARRRS2C13","f__Helicobacteraceae","Scapula",3388,36,0.0111248454882571
"SARRRS2C13","f__Holophagaceae","Scapula",3388,1296,0.400494437577256
"SARRRS2C13","f__Hydrogenophilaceae","Scapula",3388,33,0.0101977750309023
"SARRRS2C13","f__Hyphomicrobiaceae","Scapula",3388,11,0.00339925834363412
"SARRRS2C13","f__Isosphaeraceae","Scapula",3388,0,0
"SARRRS2C13","f__Lachnospiraceae","Scapula",3388,0,0
"SARRRS2C13","f__Listeriaceae","Scapula",3388,0,0
"SARRRS2C13","f__Marinilabiaceae","Scapula",3388,6,0.00185414091470952
"SARRRS2C13","f__mb2424","Scapula",3388,2,0.000618046971569839
"SARRRS2C13","f__Methylococcaceae","Scapula",3388,156,0.0482076637824475
"SARRRS2C13","f__mitochondria","Scapula",3388,0,0
"SARRRS2C13","f__Mogibacteriaceae","Scapula",3388,18,0.00556242274412855
"SARRRS2C13","f__Moraxellaceae","Scapula",3388,15,0.00463535228677379
"SARRRS2C13","f__Nitrospiraceae","Scapula",3388,3,0.000927070457354759
"SARRRS2C13","f__Oxalobacteraceae","Scapula",3388,0,0
"SARRRS2C13","f__Peptococcaceae","Scapula",3388,1,0.00030902348578492
"SARRRS2C13","f__Pirellulaceae","Scapula",3388,8,0.00247218788627936
"SARRRS2C13","f__Planctomycetaceae","Scapula",3388,1,0.00030902348578492
"SARRRS2C13","f__Porphyromonadaceae","Scapula",3388,0,0
"SARRRS2C13","f__Procabacteriaceae","Scapula",3388,0,0
"SARRRS2C13","f__Pseudomonadaceae","Scapula",3388,6,0.00185414091470952
"SARRRS2C13","f__Rhizobiaceae","Scapula",3388,1,0.00030902348578492
